subject_version_code,main_competence_name,specific_competence_name,learning_activity_name,sla_name,sla_periods,sla_method,sla_leading,sla_assessment_criteria,sla_teaching_aids,sla_references,sla_notes_intro,sla_notes_details,sla_notes_illustrations,sla_notes_daily_life,sla_exercise,sla_diagram_type
2023-JSS001-DRS III,Kumudu matumizi ya stadi za kihisabati (iii),Kuonesha uelewa wa hesabu za muda (iii),Kueleza vipimo vya muda,Kutambua vipimo vya muda na uhusiano wake,2,"Maelezo, Maswali na majibu, Mjadala",Kuwaongoza Wanafunzi,"Mwanafunzi anaweza kutaja vipimo vya muda kwa usahihi|Mwanafunzi anaweza kueleza uhusiano kati ya sekunde, dakika, saa, siku, wiki na mwaka",Chati ya vipimo vya muda|Saa ya mshale|Saa ya kidigiti,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TATU, TET, DAR ES SALAAM","Katika sura hii wanafunzi wanajifunza vipimo vya muda ambavyo ni sekunde, dakika, saa, siku, wiki, mwezi na mwaka. Umahiri huu utawawezesha wanafunzi kupanga na kuzingatia muda katika shughuli mbalimbali za kila siku.","Kitabu kinaeleza uhusiano wa vipimo vya muda kama ifuatavyo: dakika moja ina sekunde 60, saa moja ina dakika 60, siku moja ina saa 24, wiki moja ina siku 7, na mwaka mmoja una miezi 12. Mwalimu asisitize wanafunzi kukariri na kuelewa uhusiano huu kwa vitendo.","Chati inayoonesha mnyororo wa vipimo vya muda: sekunde -> dakika -> saa -> siku -> wiki -> mwezi -> mwaka, ikionesha idadi inayounganisha kila kipimo na kifuatacho.","Wanafunzi wanahimizwa kutumia vipimo vya muda kufuatilia ratiba ya shule, vipindi vya masomo, na shughuli za nyumbani kama muda wa kula na muda wa kulala.",Dakika moja ina sekunde ngapi?::Sekunde 60||Saa moja ina dakika ngapi?::Dakika 60||Siku moja ina saa ngapi?::Saa 24||Wiki moja ina siku ngapi?::Siku 7,unit_conversion_ladder
2023-JSS001-DRS III,Kumudu matumizi ya stadi za kihisabati (iii),Kuonesha uelewa wa hesabu za muda (iii),Kueleza vipimo vya muda,Kubainisha aina za saa na matumizi ya kalenda katika kupima muda,2,"Maonesho, Maelezo, Zoezi la vitendo",Kuwaongoza Wanafunzi,Mwanafunzi anaweza kutofautisha saa ya mshale na saa ya kidigiti|Mwanafunzi anaweza kusoma jedwali la muda na kukokotoa sekunde,Saa ya mshale|Saa ya kidigiti|Kalenda|Jedwali la muda,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TATU, TET, DAR ES SALAAM","Vipimo vya muda vinaweza kusomwa kwa kutumia saa au kalenda. Kuna aina mbili za saa: saa ya mshale na saa ya kidigiti. Saa hutumika kupima muda wa saa 24 za siku, na kalenda hutumika kupima siku, wiki na miezi katika mwaka.","Zoezi la 1 la kitabu linaonesha jedwali la muda waliotumia wanafunzi wanne (Musa, Neema, Sofia na Hassan) kusimama kwa mguu mmoja: Musa dakika 1 na sekunde 24, Neema dakika 1 na sekunde 40, Sofia sekunde 103, na Hassan dakika 1 na sekunde 36. Wanafunzi wanatakiwa kubadilisha dakika na sekunde kuwa sekunde tu ili kulinganisha muda.","Mchoro wa saa ya mshale ukilinganishwa na saa ya kidigiti, ukionesha mishale mitatu (saa, dakika, sekunde) kwa upande mmoja na tarakimu zinazotenganishwa na nukta pacha (:) kwa upande mwingine.","Wanafunzi wanahimizwa kutambua saa na kalenda zinazotumika nyumbani na shuleni, kama vile saa ya ukutani au kalenda ya mwaka inayobandikwa ukutani.",Nani alitumia muda mrefu kuliko wote katika mchezo wa kusimama kwa mguu mmoja?::Sofia||Nani alitumia muda mfupi kuliko wote?::Musa||Neema alitumia sekunde ngapi?::Sekunde 100||Musa alitumia sekunde ngapi?::Sekunde 84,clock_face
2023-JSS001-DRS III,Kumudu matumizi ya stadi za kihisabati (iii),Kuonesha uelewa wa hesabu za muda (iii),Kusoma muda katika mtindo wa saa 12,Kutambua mishale ya saa na kuchora uso wa saa,3,"Maelezo, Maonesho, Zoezi la vitendo",Kuwaongoza Wanafunzi,"Mwanafunzi anaweza kutambua mshale wa saa, dakika na sekunde katika uso wa saa|Mwanafunzi anaweza kuchora uso wa saa kwa hatua sahihi",Sarafu ya shilingi 200 au 500|Karatasi|Penseli|Rula,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TATU, TET, DAR ES SALAAM","Mishale yote ya saa ya mshale huzunguka uso wa saa kuanzia kushoto kuelekea kulia. Mshale mfupi huonesha saa, mshale mrefu huonesha dakika, na mshale mwembamba zaidi huonesha sekunde.","Mfano wa 1 unaonesha hatua za kuchora uso wa saa ya mshale unaoonesha saa 4:00: kuandaa kitu cha duara, kuchora duara, kuweka alama 12 zenye nafasi sawa, kuandika namba 1 hadi 12, kisha kuchora mshale mfupi ukilenga namba 4 na mshale mrefu ukilenga namba 12. Dakika 60 ni sawa na saa moja, dakika 30 husomwa kama nusu saa, na dakika 15 husomwa kama robo saa.","clock_face: mchoro wa uso wa saa wenye alama 12 hadi namba 12, ukionesha mshale mfupi (saa) ukilenga namba 4 na mshale mrefu (dakika) ukilenga namba 12, ukiwakilisha saa 4:00.","Wanafunzi wanaweza kuchora saa yao wenyewe kwa kutumia sarafu na penseli, na kuitumia kufuatilia ratiba za nyumbani kama muda wa kuamka au muda wa kula.",Dakika 60 ni sawa na nini?::Saa moja||Dakika 30 husomwaje?::Nusu saa||Dakika 15 husomwaje?::Robo saa||Chora uso wa saa ya mshale unaoonesha saa 4:00::Mshale mfupi ulenge namba 4 na mshale mrefu ulenge namba 12,clock_face
2023-JSS001-DRS III,Kumudu matumizi ya stadi za kihisabati (iii),Kuonesha uelewa wa hesabu za muda (iii),Kusoma muda katika mtindo wa saa 12,Kusoma muda kwa saa na dakika katika uso wa saa,3,"Maelezo, Maonesho, Mazoezi",Kuwaongoza Wanafunzi,Mwanafunzi anaweza kusoma muda wa saa kamili katika uso wa saa|Mwanafunzi anaweza kuchora uso wa saa unaoonesha saa na dakika maalumu,Saa ya mshale ya mfano|Kadi za saa|Ubao,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TATU, TET, DAR ES SALAAM",Kusoma muda katika uso wa saa hufanyika kwa kuanza kusoma saa kisha dakika. Dakika husomwa kuanzia namba 12 kuelekea kulia hadi pale mshale wa dakika unapoelekeza.,"Mfano wa 2 unaonesha jinsi ya kuchora uso wa saa ya mshale kuonesha saa saba na dakika kumi na tano, yaani saa 7:15. Mfano wa 3 unaonesha nyuso tatu za saa zenye majibu: (a) Saa 1 kamili, (b) Saa 2 kamili, na (c) Saa 6 kamili.","clock_face: nyuso tatu za saa ya mshale zinazoonesha saa kamili tofauti (saa 1, saa 2, saa 6), na uso mmoja unaoonesha saa 7:15 wenye mshale mfupi kati ya 7 na 8 na mshale mrefu kwenye namba 3.",Wanafunzi wanahimizwa kusoma saa za nyumbani au za shuleni kila siku ili kujua muda wa kuanza na kumaliza shughuli kama vipindi vya masomo.,"Chora uso wa saa ya mshale kuonesha saa saba na dakika kumi na tano (saa 7:15)::Mshale mfupi kati ya namba 7 na 8, mshale mrefu kwenye namba 3||Uso wa saa (a) katika Mfano wa 3 unaonesha muda gani?::Saa 1 kamili||Uso wa saa (b) katika Mfano wa 3 unaonesha muda gani?::Saa 2 kamili||Uso wa saa (c) katika Mfano wa 3 unaonesha muda gani?::Saa 6 kamili",clock_face
2023-JSS001-DRS III,Kumudu matumizi ya stadi za kihisabati (iii),Kuonesha uelewa wa hesabu za muda (iii),Kusoma muda katika mtindo wa saa 12,Kusoma saa za mshale zisizo na namba na saa za kidigiti,3,"Maelezo, Maonesho, Maswali na majibu",Kuwaongoza Wanafunzi,Mwanafunzi anaweza kusoma saa ya mshale isiyo na namba|Mwanafunzi anaweza kuandika muda kwa numerali na kwa maneno kwa usahihi,Saa za mshale zisizo na namba|Saa za kidigiti|Chati ya majibu,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TATU, TET, DAR ES SALAAM","Baadhi ya saa za mshale hazina namba zilizoandikwa kwenye uso wake, hivyo mwanafunzi lazima atambue nafasi za namba kwa kukisia umbali sawa kati ya alama. Saa za kidigiti huonesha saa na dakika moja kwa moja kwa tarakimu.","Katika Mfano wa 4, majibu ni: (a) Saa moja na dakika kumi na tano, (b) Saa kumi na dakika thelathini, (c) Saa nane na dakika arobaini na tano. Mfano wa 5 unatoa majibu kama: (a) Saa 10 na dakika 10 (10:10), (b) Saa 6 na dakika 20 (6:20), (c) Saa 7 na dakika 35 (7:35) au saa 8 kasoro dakika 25.","clock_face: saa za mshale zisizo na namba zilizowekwa alama tu badala ya tarakimu, zikilinganishwa na saa za kidigiti zinazoonesha tarakimu zilizotenganishwa na nukta pacha.","Wanafunzi wanahimizwa kutambua saa za kidigiti zilizopo kwenye simu, redio au televisheni nyumbani na kuzilinganisha na saa za mshale.","Uso wa saa usio na namba (a) katika Mfano wa 4 unaonesha muda gani?::Saa moja na dakika kumi na tano||Uso wa saa usio na namba (b) katika Mfano wa 4 unaonesha muda gani?::Saa kumi na dakika thelathini||Uso wa saa usio na namba (c) katika Mfano wa 4 unaonesha muda gani?::Saa nane na dakika arobaini na tano||Katika Mfano wa 5 (a), andika muda kwa numerali na maneno::Saa 10 na dakika 10 (10:10)",clock_face
2023-JSS001-DRS III,Kumudu matumizi ya stadi za kihisabati (iii),Kuonesha uelewa wa hesabu za muda (iii),Kusoma muda katika mtindo wa saa 12,Kufanya mazoezi ya kusoma na kuchora muda wa saa 12,3,"Zoezi la vitendo, Kazi ya kikundi, Kazi binafsi",Kuwaongoza Wanafunzi,Mwanafunzi anaweza kutofautisha nyuso mbili za saa|Mwanafunzi anaweza kuandika muda kwa maneno na kwa numerali kwa usahihi|Mwanafunzi anaweza kuchora mishale ya saa kuonesha muda uliotajwa,Kadi za saa|Karatasi za mazoezi|Penseli,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TATU, TET, DAR ES SALAAM","Zoezi la 2 la kitabu linawapa wanafunzi fursa ya kufanya mazoezi mengi ya kusoma, kuchora na kuandika muda kwa kutumia saa za mshale na za kidigiti walizojifunza.","Zoezi la 2 linahitaji wanafunzi kuchora mishale kuonesha muda kama Saa 7 na dakika 5 (7:05), Saa 2 na dakika 35 (2:35), na Saa 6 na dakika 55 au saa 7 kasoro dakika 5 (6:55). Pia linawataka waandike muda kwa maneno kwa saa kama 8:45 na 12:10, na kwa numerali kwa maneno kama saa moja na nusu.","clock_face: nyuso nne za saa zenye mishale iliyochorwa kuonesha muda tofauti unaotajwa katika zoezi, zikitumika kama kadi za mazoezi darasani.","Wanafunzi wanaelekezwa kutumia ujuzi huu kusoma saa halisi za nyumbani kwao kila siku, kama vile muda wa kuondoka nyumbani kwenda shule.",Andika muda kwa maneno: 8:45::Saa 8 na dakika 45 au Saa 9 kasoro robo||Andika muda kwa maneno: 12:10::Saa 12 na dakika 10||Andika muda kwa numerali: Saa moja na nusu::1:30||Andika muda kwa numerali: Saa kumi na moja kamili::11:00,clock_face
2023-JSS001-DRS III,Kumudu matumizi ya stadi za kihisabati (iii),Kuonesha uelewa wa hesabu za muda (iii),Kusoma muda katika mtindo wa saa 24,Kutambua uhusiano kati ya mtindo wa saa 12 na saa 24,2,"Maelezo, Mjadala, Maswali na majibu",Kuwaongoza Wanafunzi,Mwanafunzi anaweza kueleza uhusiano kati ya mtindo wa saa 12 na saa 24|Mwanafunzi anaweza kutambua muundo wa tarakimu nne za mtindo wa saa 24,Chati ya uhusiano wa saa 12 na saa 24|Ubao,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TATU, TET, DAR ES SALAAM",Mtindo wa saa 24 hutumika kuandika muda ambao hausomwi moja kwa moja kwenye uso wa saa ya mshale. Kielelezo cha kitabu kinaonesha kuwa mchana mmoja una saa 12 na usiku mmoja una saa 12.,"Katika mtindo wa saa 24, siku huanza baada ya saa 6:00 usiku na huandikwa kwa tarakimu nne. Tarakimu mbili za mwanzo kushoto huonesha saa wakati tarakimu mbili zinazofuata huonesha dakika, tofauti na mtindo wa saa 12 unaotumia saa 1 hadi 12 pekee.",,"Mtindo wa saa 24 hutumika sana katika ratiba za treni, ndege na vyombo vya habari, hivyo wanafunzi wanahimizwa kuufahamu ili kuelewa taarifa hizo.","Mtindo wa saa 24 huanza lini?::Baada ya saa 6:00 usiku||Mtindo wa saa 24 huandikwa kwa tarakimu ngapi?::Tarakimu nne||Katika mtindo wa saa 24, tarakimu mbili za mwanzo kushoto huonesha nini?::Saa||Katika mtindo wa saa 24, tarakimu mbili zinazofuata huonesha nini?::Dakika",
2023-JSS001-DRS III,Kumudu matumizi ya stadi za kihisabati (iii),Kuonesha uelewa wa hesabu za muda (iii),Kusoma muda katika mtindo wa saa 24,Kubadili muda kutoka mtindo wa saa 12 kwenda saa 24,2,"Maelezo, Mfano, Zoezi la vitendo",Kuwaongoza Wanafunzi,Mwanafunzi anaweza kubadili muda wa mtindo wa saa 12 kwenda mtindo wa saa 24 kwa usahihi,Chati ya mfano wa ubadilishaji|Ubao,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TATU, TET, DAR ES SALAAM","Kubadili muda kutoka mtindo wa saa 12 kwenda mtindo wa saa 24 hufanyika kwa kuzingatia kama muda ni wa mchana au wa usiku, kisha kuandika kwa tarakimu nne.",Mfano wa 1: Saa 6:30 mchana ni sawa na saa 1230 katika mtindo wa saa 24. Mfano wa 3: Saa 4:45 usiku ni sawa na saa 2245 katika mtindo wa saa 24. Zoezi la 3 linawataka wanafunzi kubadili saa kama saa 8:00 mchana na saa 7:00 mchana kwenda mtindo wa saa 24.,,Ubadilishaji huu ni muhimu kwa wanafunzi kuelewa ratiba za shule na usafiri zinazoandikwa kwa mtindo wa saa 24.,Andika saa 6:30 mchana katika mtindo wa saa 24::Saa 1230||Andika saa 4:45 usiku katika mtindo wa saa 24::Saa 2245||Andika saa 8:00 mchana katika mtindo wa saa 24::Saa 2000||Andika saa 7:00 mchana katika mtindo wa saa 24::Saa 1900,clock_face
2023-JSS001-DRS III,Kumudu matumizi ya stadi za kihisabati (iii),Kuonesha uelewa wa hesabu za muda (iii),Kusoma muda katika mtindo wa saa 24,Kubadili muda kutoka mtindo wa saa 24 kwenda saa 12,2,"Maelezo, Mfano, Zoezi la vitendo",Kuwaongoza Wanafunzi,"Mwanafunzi anaweza kubadili muda wa mtindo wa saa 24 kwenda mtindo wa saa 12 kwa usahihi, akitaja kama ni mchana au usiku",Chati ya mfano wa ubadilishaji|Ubao,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TATU, TET, DAR ES SALAAM",Kubadili muda kutoka mtindo wa saa 24 kwenda mtindo wa saa 12 hufanyika kwa kutambua tarakimu za saa na dakika kisha kuamua kama muda huo ni wa mchana au wa usiku.,"Mfano wa 2: Saa 0235 ni sawa na saa 8:35 usiku katika mtindo wa saa 12. Zoezi la 3 linaendelea na maswali kama kubadili saa 0400, saa 1700 na saa 2200 kwenda mtindo wa saa 12.",,Ustadi huu husaidia wanafunzi kusoma na kuelewa ratiba za vyombo vya usafiri kama treni na ndege zinazotumia mtindo wa saa 24.,Andika 0235 katika mtindo wa saa 12::Saa 8:35 usiku||Badili saa 0400 kuwa katika mtindo wa saa 12::Saa 10:00 usiku||Andika saa 1700 kuwa katika mtindo wa saa 12::Saa 11:00 mchana||Andika saa 2200 kuwa katika mtindo wa saa 12::Saa 4:00 usiku,clock_face
2023-JSS001-DRS III,Kumudu matumizi ya stadi za kihisabati (iii),Kuonesha uelewa wa hesabu za muda (iii),Kusoma muda katika mtindo wa saa 24,Kutumia mtindo wa saa 24 katika hali za kila siku,2,"Utatuzi wa matatizo, Kazi ya kikundi, Mjadala",Kuwaongoza Wanafunzi,Mwanafunzi anaweza kutatua tatizo la kihisabati linalohusisha ubadilishaji wa mtindo wa saa katika hali halisi za maisha,Kadi za matatizo|Ubao,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TATU, TET, DAR ES SALAAM","Zoezi la 4 la kitabu linatoa matatizo ya kila siku yanayohitaji matumizi ya mtindo wa saa 24, kama vile ratiba za ndege na saa za kazi.","Mfano: Sheba alimwambia Bura kuwa saa yake ilionesha saa 2:15 asubuhi, hii ni sawa na saa 0815 katika mtindo wa saa 24. Watalii waliwasili uwanja wa ndege wa Kilimanjaro saa 1625, ambayo ni sawa na saa 10:25 mchana katika mtindo wa saa 12.",,"Matatizo haya yanahusiana na shughuli za kweli kama safari za ndege uwanjani Kilimanjaro na kazi za madaktari, hivyo wanafunzi wanaona umuhimu wa mtindo wa saa 24 katika maisha ya kila siku.","Sheba alimwambia Bura kuwa saa yake ilionesha saa 2:15 asubuhi. Je, hiyo ni saa ngapi katika mtindo wa saa 24?::Saa 0815||Daktari alifanya kazi kwa saa 11. Iwapo alianza kazi saa 1:30 asubuhi, alimaliza kazi saa ngapi katika mtindo wa saa 24?::Saa 1830||Watalii waliwasili uwanja wa ndege wa Kilimanjaro saa 1625. Andika muda huo katika mtindo wa saa 12::Saa 10:25 mchana",
2023-JSS001-DRS III,Kumudu matumizi ya stadi za kihisabati (iii),Kuonesha uelewa wa hesabu za muda (iii),"Kutambua idadi ya saa katika siku, siku katika wiki, wiki katika mwezi na miezi katika mwaka","Kutambua uhusiano wa siku, wiki, mwezi na mwaka",4,"Maelezo, Mjadala, Zoezi la vitendo",Kuwaongoza Wanafunzi,"Mwanafunzi anaweza kutaja uhusiano wa siku, wiki, mwezi na mwaka|Mwanafunzi anaweza kutumia uhusiano huo kutatua matatizo rahisi ya muda",Chati ya uhusiano wa muda|Kalenda,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TATU, TET, DAR ES SALAAM","Muda hupimwa pia kwa siku, wiki, mwezi au mwaka. Mchoro wa kitabu unaonesha uhusiano wa siku katika wiki, wiki katika mwezi na miezi katika mwaka.","Ukweli muhimu: siku moja ina saa 24, wiki moja ina siku 7, mwezi mmoja una wiki 4, mwezi mmoja una siku 28, 29, 30 au 31, na mwaka mmoja una miezi 12. Zoezi la 5 linatumia ukweli huu, kwa mfano Bakari alinunua muda wa maongezi uliodumu saa 48, sawa na siku 2.","unit_conversion_ladder: mchoro unaoonesha mnyororo wa siku -> wiki -> mwezi -> mwaka, ukionesha idadi ya siku 7 kwa wiki, wiki 4 kwa mwezi, na miezi 12 kwa mwaka.","Wanafunzi wanahimizwa kutumia kalenda ya nyumbani au ya shule kufuatilia siku, wiki na miezi ili kupanga shughuli zao vizuri.","Saa 24 ni sawa na siku ngapi?::Siku 1||Siku 7 ni sawa na wiki ngapi?::Wiki 1||Mwezi mmoja una wiki ngapi?::Wiki 4||Bakari alinunua muda wa maongezi uliodumu kwa saa 48. Je, muda huu ni sawa na siku ngapi?::Siku 2",unit_conversion_ladder
2023-JSS001-DRS III,Kumudu matumizi ya stadi za kihisabati (iii),Kuonesha uelewa wa hesabu za muda (iii),"Kutambua idadi ya saa katika siku, siku katika wiki, wiki katika mwezi na miezi katika mwaka",Kutaja majina ya siku katika wiki na miezi katika mwaka,4,"Maelezo, Kukariri, Zoezi la vitendo",Kuwaongoza Wanafunzi,Mwanafunzi anaweza kutaja majina ya siku saba za wiki kwa mpangilio|Mwanafunzi anaweza kutaja majina ya miezi kumi na miwili ya mwaka na idadi ya siku za kila mmoja,Jedwali la siku za wiki|Jedwali la miezi ya mwaka|Kalenda,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TATU, TET, DAR ES SALAAM","Wiki moja ina siku saba zenye majina: Jumatatu, Jumanne, Jumatano, Alhamisi, Ijumaa, Jumamosi na Jumapili. Mwaka mmoja una miezi kumi na miwili, kila mmoja ukiwa na jina lake maalumu.","Kitabu kinaonesha miezi kwa mpangilio pamoja na idadi ya siku: Januari (31), Februari (28 au 29), Machi (31), Aprili (30), Mei (31), Juni (30), Julai (31), Agosti (31), Septemba (30), Oktoba (31), Novemba (30), na Desemba (31).",,"Wanafunzi wanahimizwa kutambua siku ya sasa na mwezi wa sasa kwa kutumia kalenda halisi darasani, na kutaja mwezi ambao shule mara nyingi hufungwa kwa likizo ya mwisho wa mwaka.","Andika majina ya miezi yenye siku 30::Aprili, Juni, Septemba, Novemba||Andika majina ya miezi yenye siku 31::Januari, Machi, Mei, Julai, Agosti, Oktoba, Desemba||Taja mwezi ambao mara nyingi shule hufungwa kwa ajili ya likizo ya mwisho wa mwaka::Desemba||Wiki moja ina siku ngapi na majina yake ni yapi?::Siku 7: Jumatatu, Jumanne, Jumatano, Alhamisi, Ijumaa, Jumamosi na Jumapili",
2023-JSS001-DRS III,Kumudu matumizi ya stadi za kihisabati (iii),Kuonesha uelewa wa hesabu za muda (iii),"Kutambua idadi ya saa katika siku, siku katika wiki, wiki katika mwezi na miezi katika mwaka",Kutumia kalenda kubainisha mwaka mrefu na mfupi,4,"Maelezo, Maonesho, Mjadala",Kuwaongoza Wanafunzi,Mwanafunzi anaweza kueleza matumizi ya kalenda|Mwanafunzi anaweza kubainisha tofauti kati ya mwaka mrefu na mwaka mfupi,Kalenda ya mwaka husika|Kalenda za sikukuu za Tanzania|Ubao,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TATU, TET, DAR ES SALAAM","Kalenda huonesha siku, wiki, mwezi na mwaka, na hutuwezesha kujua tarehe za matukio muhimu ya kitaifa na kimataifa kama sikukuu.","Kalenda hutuwezesha kujua aina ya mwaka, iwapo ni mfupi au mrefu. Katika mwaka mrefu, mwezi Februari huwa na siku 29, wakati katika mwaka mfupi mwezi Februari huwa na siku 28. Kitabu kinaonesha mifano ya kalenda za sikukuu za Tanzania za mwaka 2019 na 2020, zikiwa na sikukuu kama Mwaka Mpya na Siku ya Uhuru.",,"Wanafunzi wanahimizwa kutazama kalenda ya mwaka wa sasa nyumbani au shuleni ili kubaini kama ni mwaka mrefu au mfupi, na kutambua sikukuu za kitaifa zinazoadhimishwa mwaka huo.","Katika mwaka mrefu, mwezi Februari huwa na siku ngapi?::Siku 29||Katika mwaka mfupi, mwezi Februari huwa na siku ngapi?::Siku 28||Kalenda hutumika kuonesha nini?::Siku, wiki, mwezi na mwaka, pamoja na tarehe za matukio muhimu ya kitaifa na kimataifa||Sikukuu ya Siku ya Uhuru nchini Tanzania huadhimishwa tarehe ngapi?::Desemba 9",
2023-JSS001-DRS III,Kumudu matumizi ya stadi za kihisabati (iii),Kuonesha uelewa wa hesabu za fedha (iii),Kubaini fedha ya Tanzania katika shilingi na senti,Kutambua sarafu za Tanzania,4,"Maswali na majibu, uchunguzi wa sarafu halisi na majadiliano ya vikundi",Kuwaongoza Wanafunzi,"Mwanafunzi aweze kutambua na kutaja sarafu za Tanzania (shilingi 50, 100, 200 na 500) pamoja na alama zake bainifu.","Sarafu halisi za shilingi 50, 100, 200 na 500|Chati ya picha za sarafu|Kadi za sarafu","TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TATU, TET, DAR ES SALAAM","Fedha ya Tanzania ipo katika mfumo wa sarafu na noti zenye thamani mbalimbali. Sarafu za Tanzania ni pamoja na shilingi 50, 100, 200 na 500.","Kila sarafu ina alama za picha za marais, wanyama pori, vitu vya kihistoria na alama za kitaifa zinazoitofautisha na nyingine. Kwa mfano, sarafu ya shilingi 100 imeandikwa '100' ikiwa na picha ya swala wanne, na ina picha ya Rais wa kwanza wa Tanzania.","Sarafu ya shilingi 50 ina rangi ya dhahabu. Mwalimu aoneshe sarafu halisi darasani ili wanafunzi wachunguze rangi, umbo na alama zilizopo katika kila sarafu.","Wanafunzi hutumia sarafu hizi kila siku wanapofanya manunuzi madogo madukani au sokoni, hivyo kuzitambua huwasaidia kuwa waangalifu wanapopokea au kutoa fedha za chenji.",Ni sarafu gani ina thamani kubwa kuliko zote?::Sarafu ya shilingi 500||Ni sarafu gani ina thamani ndogo kuliko zote?::Sarafu ya shilingi 50||Sarafu ya shilingi 50 ya Tanzania ina rangi gani?::Ina rangi ya dhahabu||Ni sarafu ipi ina picha ya Rais wa kwanza wa Tanzania?::Sarafu ya shilingi 100,
